id,datetime,ec,water_flow,ground_temperature,ground_humidity,air_temperature,air_humidity,acquisition_point
10646,2021-02-13 10:06:00.476799,4066.47116324536,2.61788856304985,18.1964809384164,51.2218963831867,21.466275659824,51.2218963831867,A01
10647,2021-02-13 10:06:02.479665,4066.47116324536,2.61788856304985,18.1964809384164,51.2218963831867,21.466275659824,51.3196480938416,A01
10648,2021-02-13 10:06:04.482333,4066.47116324536,2.61788856304985,18.1964809384164,51.2218963831867,21.466275659824,51.2218963831867,A01
10649,2021-02-13 10:06:06.48127,4066.47116324536,2.61788856304985,18.1964809384164,51.2218963831867,21.466275659824,51.2218963831867,A01
10650,2021-02-13 10:06:08.484345,4066.47116324536,2.61231671554252,18.1964809384164,51.2218963831867,21.466275659824,51.2218963831867,A01
10651,2021-02-13 10:06:10.486664,4076.24633431085,2.61788856304985,18.3724340175953,51.2218963831867,21.466275659824,51.2218963831867,A01
10652,2021-02-13 10:06:12.489624,4066.47116324536,2.61788856304985,18.1964809384164,51.1241446725318,21.466275659824,51.2218963831867,A01
10653,2021-02-13 10:06:14.492051,9.77517106549365,0.311143695014663,-54.6480938416422,0,-40,0,A01
10654,2021-02-13 10:06:16.49509,9.77517106549365,0.311143695014663,-54.8240469208211,0,-40,0,A01
10655,2021-02-13 10:06:18.494113,9.77517106549365,0.305571847507331,-54.6480938416422,0,-40,0,A01
10656,2021-02-13 10:06:20.497085,9.77517106549365,0.311143695014663,-54.6480938416422,0,-40,0,A01
10657,2021-02-13 10:06:22.499125,9.77517106549365,0.305571847507331,-54.6480938416422,0,-40,0,A01
10658,2021-02-13 10:06:24.502323,9.77517106549365,0.305571847507331,-54.6480938416422,0,-40,0,A01
10659,2021-02-13 10:06:26.50501,9.77517106549365,0.305571847507331,-54.8240469208211,0,-40,0,A01
10660,2021-02-13 10:06:28.504024,9.77517106549365,0.305571847507331,-54.6480938416422,0,-40,0,A01
10661,2021-02-13 10:06:30.506787,19.5503421309873,0.311143695014663,-54.6480938416422,0,-40,0,A01
10662,2021-02-13 10:06:32.510104,9.77517106549365,0.305571847507331,-54.8240469208211,0,-40,0,A01
10663,2021-02-13 10:06:34.512091,9.77517106549365,0.311143695014663,-54.6480938416422,0,-40,0,A01
10664,2021-02-13 10:06:36.515324,0,0.311143695014663,-54.8240469208211,0,-40,0,A01
10665,2021-02-13 10:06:38.518195,9.77517106549365,0.311143695014663,-54.8240469208211,0,-40,0,A01
10666,2021-02-13 10:06:40.51736,19.5503421309873,0.311143695014663,-54.6480938416422,0,-40,0,A01
10667,2021-02-13 10:06:42.519441,9.77517106549365,0.311143695014663,-54.8240469208211,0,-40,0,A01
10668,2021-02-13 10:06:44.522679,9.77517106549365,0.311143695014663,-54.6480938416422,0,-40,0,A01
10669,2021-02-13 10:06:46.525111,9.77517106549365,0.305571847507331,-54.8240469208211,0,-40,0,A01
10670,2021-02-13 10:06:48.528524,9.77517106549365,0.311143695014663,-54.8240469208211,0,-40,0,A01
10671,2021-02-13 10:06:50.526882,19.5503421309873,0.305571847507331,-54.6480938416422,99.6089931573803,79.5307917888563,99.7067448680352,A01
10672,2021-02-13 10:06:52.529681,10000,6,125,99.7067448680352,79.5307917888563,99.6089931573803,A01
10673,2021-02-13 10:06:54.533065,10000,6,125,99.6089931573803,79.5307917888563,99.7067448680352,A01
10674,2021-02-13 10:06:56.536165,10000,6,125,99.6089931573803,79.5307917888563,99.7067448680352,A01
10675,2021-02-13 10:06:58.538454,10000,6,125,99.7067448680352,79.5307917888563,99.7067448680352,A01
10676,2021-02-13 10:07:00.540935,10000,6,125,99.6089931573803,79.6480938416422,99.6089931573803,A01
10677,2021-02-13 10:07:02.53996,10000,6,125,99.6089931573803,79.6480938416422,99.6089931573803,A01
10678,2021-02-13 10:07:04.543109,9990.22482893451,6,124.824046920821,99.7067448680352,79.5307917888563,99.7067448680352,A01
10679,2021-02-13 10:07:06.545391,10000,6,125,99.6089931573803,79.6480938416422,99.6089931573803,A01
10680,2021-02-13 10:07:08.548883,9990.22482893451,6,125,99.6089931573803,79.6480938416422,99.6089931573803,A01
10681,2021-02-13 10:07:10.551277,10000,5.99442815249267,125,99.6089931573803,79.6480938416422,99.6089931573803,A01
10682,2021-02-13 10:07:12.55,10000,6,125,99.7067448680352,79.5307917888563,99.7067448680352,A01
10683,2021-02-13 10:07:14.552679,10000,6,125,99.7067448680352,79.5307917888563,99.7067448680352,A01
10684,2021-02-13 10:07:16.555913,10000,6,125,99.6089931573803,79.6480938416422,99.6089931573803,A01
10685,2021-02-13 10:07:18.558283,8944.28152492669,5.39266862170088,105.821114369501,69.6969696969697,43.6363636363636,69.6969696969697,A01
10686,2021-02-13 10:07:20.561595,7018.57282502444,4.2950146627566,71.3343108504399,68.7194525904203,42.4633431085044,68.7194525904203,A01
10687,2021-02-13 10:07:22.560305,7008.79765395894,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.7194525904203,A01
10688,2021-02-13 10:07:24.563407,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.4633431085044,68.7194525904203,A01
10689,2021-02-13 10:07:26.566329,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10690,2021-02-13 10:07:28.568426,7018.57282502444,4.2950146627566,71.3343108504399,68.7194525904203,42.4633431085044,68.7194525904203,A01
10691,2021-02-13 10:07:30.57142,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.7194525904203,A01
10692,2021-02-13 10:07:32.574614,7008.79765395894,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.7194525904203,A01
10693,2021-02-13 10:07:34.577719,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.4633431085044,68.7194525904203,A01
10694,2021-02-13 10:07:36.576623,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10695,2021-02-13 10:07:38.578665,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.7194525904203,A01
10696,2021-02-13 10:07:40.581594,7008.79765395894,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.7194525904203,A01
10697,2021-02-13 10:07:42.584515,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.4633431085044,68.8172043010753,A01
10698,2021-02-13 10:07:44.587306,7018.57282502444,4.2950146627566,71.3343108504399,68.7194525904203,42.4633431085044,68.8172043010753,A01
10699,2021-02-13 10:07:46.586228,7018.57282502444,4.30058651026393,71.3343108504399,68.6217008797654,42.4633431085044,68.7194525904203,A01
10700,2021-02-13 10:07:48.589059,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10701,2021-02-13 10:07:50.591479,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.4633431085044,68.8172043010753,A01
10702,2021-02-13 10:07:52.594459,7008.79765395894,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.7194525904203,A01
10703,2021-02-13 10:07:54.597984,7018.57282502444,4.2950146627566,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10704,2021-02-13 10:07:56.600072,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.4633431085044,68.7194525904203,A01
10705,2021-02-13 14:46:22.324922,7018.57282502444,4.30615835777126,71.3343108504399,68.9149560117302,42.4633431085044,68.8172043010753,A01
10706,2021-02-13 14:46:24.328145,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10707,2021-02-13 14:46:26.326153,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10708,2021-02-13 14:46:28.32913,7028.34799608993,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10709,2021-02-13 14:46:30.332655,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10710,2021-02-13 14:46:32.334954,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10711,2021-02-13 14:46:34.333799,7018.57282502444,4.30615835777126,71.5102639296188,68.8172043010753,42.5806451612903,68.8172043010753,A01
10712,2021-02-13 14:46:36.336653,7008.79765395894,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10713,2021-02-13 14:46:38.339963,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10714,2021-02-13 14:46:40.342295,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.4633431085044,68.8172043010753,A01
10715,2021-02-13 14:46:42.345202,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10716,2021-02-13 14:46:44.348106,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10717,2021-02-13 14:46:46.346488,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10718,2021-02-13 14:46:48.350109,7028.34799608993,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10719,2021-02-13 14:46:50.352218,7018.57282502444,4.30058651026393,71.5102639296188,68.8172043010753,42.5806451612903,68.8172043010753,A01
10720,2021-02-13 14:46:52.355425,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10721,2021-02-13 14:46:54.354599,7008.79765395894,4.30615835777126,71.3343108504399,68.8172043010753,42.6979472140763,68.8172043010753,A01
10722,2021-02-13 14:46:56.356655,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10723,2021-02-13 14:46:58.36002,7018.57282502444,4.2950146627566,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10724,2021-02-13 14:47:00.362239,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10725,2021-02-13 14:47:02.365003,7018.57282502444,4.30058651026393,71.5102639296188,68.8172043010753,42.5806451612903,68.7194525904203,A01
10726,2021-02-13 14:47:04.368099,7018.57282502444,4.30058651026393,71.5102639296188,68.8172043010753,42.5806451612903,68.8172043010753,A01
10727,2021-02-13 14:47:06.367223,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10728,2021-02-13 14:47:08.370122,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10729,2021-02-13 14:47:10.372276,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10730,2021-02-13 14:47:12.375745,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10731,2021-02-13 14:47:14.374461,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10732,2021-02-13 14:47:16.376859,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10733,2021-02-13 14:47:18.379965,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10734,2021-02-13 14:47:20.382985,7018.57282502444,4.30615835777126,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10735,2021-02-13 14:47:22.386204,7008.79765395894,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.9149560117302,A01
10736,2021-02-13 14:47:24.384452,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10737,2021-02-13 14:47:26.387091,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10738,2021-02-13 14:47:28.390192,7018.57282502444,4.30058651026393,71.158357771261,68.8172043010753,42.4633431085044,68.8172043010753,A01
10739,2021-02-13 14:47:30.393115,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10740,2021-02-13 14:47:32.395422,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10741,2021-02-13 14:47:34.394998,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10742,2021-02-13 14:47:36.397155,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10743,2021-02-13 14:47:38.399819,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10744,2021-02-13 14:47:40.403506,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10745,2021-02-13 14:47:42.405844,7028.34799608993,4.30058651026393,71.5102639296188,68.8172043010753,42.4633431085044,68.8172043010753,A01
10746,2021-02-13 14:47:44.409003,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10747,2021-02-13 14:47:46.407462,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10748,2021-02-13 14:47:48.410133,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10749,2021-02-13 14:47:50.413049,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10750,2021-02-13 14:47:52.416055,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10751,2021-02-13 14:47:54.415101,7018.57282502444,4.2950146627566,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10752,2021-02-13 14:47:56.417918,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.7194525904203,A01
10753,2021-02-13 14:47:58.420204,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10754,2021-02-13 14:48:00.423479,7008.79765395894,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.6217008797654,A01
10755,2021-02-13 14:48:02.426025,7008.79765395894,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10756,2021-02-13 14:48:04.429464,7018.57282502444,4.30615835777126,71.158357771261,68.8172043010753,42.5806451612903,68.8172043010753,A01
10757,2021-02-13 14:48:06.428254,7018.57282502444,4.30615835777126,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10758,2021-02-13 14:48:08.430388,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10759,2021-02-13 14:48:10.4331,7018.57282502444,4.30058651026393,71.5102639296188,68.7194525904203,42.5806451612903,68.8172043010753,A01
10760,2021-02-13 14:48:12.436805,7028.34799608993,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10761,2021-02-13 14:48:14.439127,7018.57282502444,4.30058651026393,71.5102639296188,68.7194525904203,42.4633431085044,68.8172043010753,A01
10762,2021-02-13 14:48:20.689265,7018.57282502444,4.30615835777126,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10763,2021-02-13 14:48:22.692437,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10764,2021-02-13 14:48:24.695241,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10765,2021-02-13 14:48:26.698033,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10766,2021-02-13 14:48:28.696495,7018.57282502444,4.2950146627566,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10767,2021-02-13 14:48:30.699051,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10768,2021-02-13 14:48:32.702291,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.4633431085044,68.7194525904203,A01
10769,2021-02-13 14:48:34.704816,7018.57282502444,4.30615835777126,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10770,2021-02-13 14:53:06.604945,7018.57282502444,4.30615835777126,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10771,2021-02-13 14:53:08.607439,7018.57282502444,4.2950146627566,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10772,2021-02-13 14:53:10.610127,7018.57282502444,4.30615835777126,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10773,2021-02-13 14:53:12.612921,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10774,2021-02-13 14:53:14.612219,7018.57282502444,4.30615835777126,71.3343108504399,68.8172043010753,42.4633431085044,68.8172043010753,A01
10775,2021-02-13 14:53:16.615167,7008.79765395894,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.7194525904203,A01
10776,2021-02-13 14:53:18.617683,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10777,2021-02-13 14:53:20.620255,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10778,2021-02-13 14:53:22.619871,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10779,2021-02-13 14:53:24.625881,7018.57282502444,4.30058651026393,71.3343108504399,68.8172043010753,42.5806451612903,68.8172043010753,A01
10780,2021-02-13 14:53:26.629245,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.8172043010753,A01
10781,2021-02-13 14:53:28.627932,7018.57282502444,4.30058651026393,71.3343108504399,68.7194525904203,42.5806451612903,68.7194525904203,A01
